Yousei Teikoku - Senketsu no Chikai [Insanity] (Saten),1
DragonForce - Defenders [Legend] (Spaghetti),1
fhana - Wonder Stella [Marvel] (sukiNathan),1
Reol - Asymmetry [cRyo[Skystar]'s Farewell] (Skystar),1
beatMARIO - Night of Knights [The World] (alacat),6
CINDERELLA PROJECT - M@GIC* [M@gic] (Lami),2
WEAVER - Kuchizuke Diamond [Lemur] (jieusieu),14
Petit Rabbit's - Takarabako no Jet Coaster [Fleur de Lapin] (Doormat),1
Demetori - Kagayaku Hari no Kobito-zoku ~ Counter-Attack of the Weak [Extra Stage] (GoldenWolf),1
Orangestar - Asu no Yozora Shoukaihan [TmTk's Insane] (Gelbana),1
MOMOIRO CLOVER Z - SANTA SAN [X-Mas] (monstrata),7
Hagumi Nishizawa - My Hero! Up to you! [Extra] (Xexxar),4
HoneyWorks - Miraizu feat.Aida Miou(CV:Toyosaki Aki) [Special] (Fycho),4
xi - Blue Zenith [FOUR DIMENSIONS] (Asphyxia),4
Yooh - salvation [Redemption] (ktgster),2
Rib - Akaito [Inseparable] (Monstrata),1
t+pazolite - chipscape [Ragnarok] (Shiirn),1
LiSA - EGOiSTiC SHOOTER [Extra] (Asphyxia),1
supercell - The Bravery (TV Edit) [Magi] (monstrata),1
Sleeping With Sirens - If You Can't Hang [Bearizm's Extreme] (pishifat),7
Horie Yui - silky heart [Taeyang's Insane] (Neoskylove),1
Demetori - Kanjou no Matenrou ~ World's End [Extra Stage] (GoldenWolf),5
Star Driver - 5 Centimeters Per Second [Cherry Blossom] (Come[Back]Home),2
Chihara Minori - Aitakatta Sora [Dream World] (monstrata),9
Printemps - Eien Friends [Friends] (Sakaue Nachi),2
cosMo@BousouP - Oceanus [Divinity] (Broccoly),1
Chino(CV.Minase Inori) - Shinsaku no Shiawase wa Kochira! [Dan Dan] (Shioi),2
Hana(Usa) & X-Plorez - Summer time music [Insane] (Frostmourne),1
Reol - No title [jieusieu's Lemur] (VINXIS),1
eyelis - Mirai e no Tobira (OVA EDIT) [Megami] (Bearizm),1
Ayumi. - Hanagoyomi short version [Kencho's Insane] (Lavender),1
IOSYS - Cirno no Perfect Sansuu Kyoushitsu [Perfect Freeze] (alacat),2
Diana Garnet - Spinning World (Anime Ver.) [Natsu's Extra] (-Sh1n1-),1
sana - Miraizu [Forever] (Lasse),1
SawanoHiroyuki[nZk]:mizuki - &Z [Inherit the Stars] (Sotarks),6
FictionJunction YUUKA - Yakusoku [Promise] (Riven),2
nanobii - rainbow road [Eun & Irvin's Rainbow] (Natsu),1
Imperial Circus Dead Decadence - Uta [Himei] (Kite),7
DOES - Guren [Kage] (Kagetsu),1
Horie Yui - Asymmetry [Flourite's Kiss] (Regraz),5
Demetori - Higan Kikou ~ View of The River Styx [Extra Stage] (GoldenWolf),1
Machico - fantastic dreamer [Blessing] (Little),1
u's - Music S.T.A.R.T!! [wkyik's Expert] (Karen),3
AKINO from bless4 & CHiCO with HoneyWorks - MIIRO vs. Ai no Scenario [Smoothie World's Extra] (monstrata),1
Komiya Mao - (can you) understand me? [uhh?] (Sotarks),1
iojjj - Deus Ex Machina [EXTRA] (Okoratu),5
